MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADE-C,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZE-C,PROCGEN,RESOLUTION-C,RAMPERBANK,TOUCHPAD,BATTERYPRESENT,BATHEALTH,BATSERIAL,MEMSLOTS,PWPROTECTED,NIC,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZE-M,COSMETICGRADE-M,RESOLUTION-M,BATTERY,BUTTONS,WEBCAM,DISPLAY,AUDIO,MIC,KEYBOARD,USB,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-93,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-101,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2583,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2592,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,,,$24,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3125-198,0-0,4/22/2021 9:06 PM,4/23/2021 12:00 AM,12/3/2021 12:00 AM,4/23/2021 12:00 AM,DB,PARTS,CAGE-1              ,,,,
GENERIC,,,$13,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3123-137,0-0,4/23/2021 10:02 PM,4/23/2021 12:00 AM,11/22/2021 12:00 AM,4/23/2021 12:00 AM,GA,PARTS,CAGE-1              ,,,,
DELL,P2419H                        ,bx0k343,$80,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,HDMI / DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      / VGA,"24""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3289-72,0-0,4/21/2021 6:36 PM,5/6/2021 12:00 AM,12/31/1899 12:00 AM,5/6/2021 12:00 AM,RP,LEGACY,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2261,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2267,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2284,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2302,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2326,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
DELL,U2414HB                       ,CN055DN57426157M8C6S,$0,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  / MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     / MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Wide,HDMI / DISPLAY,"24""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3661-63,0-0,8/6/2021 9:16 AM,7/28/2021 12:00 AM,12/31/1899 12:00 AM,9/22/2021 12:00 AM,CR,TP,w3-1-2-a            ,C,,,
GENERIC,,,$30,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3687-2,0-0,7/28/2021 3:13 PM,8/10/2021 12:00 AM,12/31/1899 12:00 AM,8/10/2021 12:00 AM,LT,PARTS,CAGE-1              ,,,,
DELL,OPTIPLEX 5050 MSFF I5         ,FPKQGK2,$158.55,4C,,,Major Cracks,Intel(R) Core(TM) i5-7600T CPU @ 2.80GHz,128 GB SSD,4 GB,HD Graphics 630,"0.0""",GEN 7,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,3650-91,0-0,7/29/2021 2:23 PM,7/29/2021 12:00 AM,12/31/1899 12:00 AM,9/16/2021 12:00 AM,LT,CLOSEOUT,R1-1-2-A            ,C,CRACKS(MAJOR); ,,
GENERIC,,,$40,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3643-25,0-0,7/29/2021 3:15 PM,7/29/2021 12:00 AM,12/6/2021 12:00 AM,7/29/2021 12:00 AM,DB,PARTS,                    ,,,,
LENOVO,THINKPAD T450 I5              ,1s20bus29u00pc06q38y,$110,4C,,,Major Cracks,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,500 GB HDD,8 GB,HD Graphics 5500,"14.0""",GEN 5,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,2 (Good Health 60-79%),649,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,3588-19,0-0,8/3/2021 8:06 AM,8/3/2021 12:00 AM,12/31/1899 12:00 AM,10/7/2021 12:00 AM,CR,TP,BOX-28              ,C,CRACKS(MAJOR); ,,
DELL,LATITUDE 5414 RUGGED I5 T     ,1rswny1,$220.1739,7C,,,Minor Cracks,Intel(R) Core(TM) i5-4310U CPU @ 2.00GHz,256 GB SSD,8 GB,Haswell-ULT Integrated Graphics Controller,"14.0""",GEN 4,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,5 (Bad Health 0-20%),2470,2,,PASSED,,,,"""",,,BATT FAILED,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,PASSED,3626-97,0-0,7/30/2021 8:27 AM,7/30/2021 12:00 AM,12/31/1899 12:00 AM,9/13/2021 12:00 AM,JF,EV1,TEST BATTERY CART   ,C,,,
DELL,LATITUDE 5414 RUGGED I5 T     ,h2hwsg2,$220.1739,7C,,,Major Dents - Minor CracksMajor Dents - Minor Cracks,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,128 GB SSD,8 GB,Skylake GT2 [HD Graphics 520],"14.0""",GEN 6,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,2 (Good Health 60-79%),1232,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,3626-98,0-0,7/30/2021 8:27 AM,7/30/2021 12:00 AM,12/31/1899 12:00 AM,9/13/2021 12:00 AM,NL,REPAIR,TEST REPAIR CART    ,C,DENTS(MAJOR); ,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-22,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-37,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-39,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-70,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
