MAKE,MODEL,PROCESSOR,MEMORY,STORAGE,BATTERY,GRADE,SERIAL,POID,COST,FAILS
DELL,,,,,YES,,,2212-1,$9.0000,
DELL,VENUE 11 PRO 7130 I5 T        ,,,,YES,A,9M94R02,2178-4,$201.9500,
GENERIC,,,,,YES,,,2215-1,$25.0000,
LENOVO,THINKPAD SL500 C2D            ,,,,YES,B,1S274673UL3AVP1N,2165-57,$20.0000,
HP,PROBOOK 6570B I5              ,Intel(R) Core(TM) i5-3230M CPU @ 2.60GHz,4 GB,500 GB HDD,NO,C,5CB323101B,2165-60,$81.0000,PORT DAMAGED/INOPERABLE - 
HP,PROBOOK 6570B I5              ,Intel(R) Core(TM) i5-3230M CPU @ 2.60GHz,8 GB,500 GB HDD,NO,B,5CB3420G5T,2165-62,$91.3900,
LENOVO,THINKPAD E530 I5              ,Intel(R) Core(TM) i5-3210M CPU @ 2.50GHz,4 GB,500 GB HDD,YES,C,1S62724GUMP1ZRH2,2165-75,$42.5000,BAD KEYBOARD - CHASSIS DAMAGE - 
LENOVO,THINKPAD E540 I5              ,Intel(R) Core(TM) i5-4200M CPU @ 2.50GHz,4 GB,500 GB HDD,YES,B,1s20C6008SUSPF03XUL4,2165-85,$62.5000,
LENOVO,THINKPAD E540 I5              ,Intel(R) Core(TM) i5-4200M CPU @ 2.50GHz,8 GB,500 GB HDD,YES,B,1s20C6008SUSPF029WAV,2165-87,$62.5000,
LENOVO,THINKPAD E540 I5              ,Intel(R) Core(TM) i5-4200M CPU @ 2.50GHz,4 GB,500 GB HDD,YES,C,1s20C6008SUSPF04G1JC,2165-97,$62.5000,CHASSIS DAMAGE - 
LENOVO,THINKPAD E540 I5              ,,,,NO,D,1s20C6008SUSPF03XXKB,2165-98,$62.5000,CHASSIS DAMAGE - PORT DAMAGED/INOPERABLE - 
LENOVO,THINKPAD E540 I5              ,,,,YES,D,1s20C6008SUSPF03XXN6,2165-101,$62.5000,PORT DAMAGED/INOPERABLE - PORT DAMAGED/INOPERABLE - 
HP,ELITEBOOK 850 G4 I5           ,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,12 GB,256 GB SSD,YES,B,5CG71648L0,2165-124,$299.0000,PORT DAMAGED/INOPERABLE - PORT DAMAGED/INOPERABLE - 
GENERIC,,,,,YES,,,2165-141,$16.0000,
GENERIC,,,,,YES,,,2165-142,$16.0000,
LENOVO,THINKPAD X1 CARBON (G2) I5    ,Intel(R) Core(TM) i5-4200U CPU @ 1.60GHz,4 GB,128 GB SSD,YES,B,R902TR4T,2165-143,$220.0000,
DELL,LATITUDE E7240 I7 T           ,Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz,4 GB,,NO,C,FVWMK12,2165-147,$200.0000,
LENOVO,THINKPAD E520 I3              ,,8 GB,,YES,B,1s1143AEUR9N1E9M,2165-154,$160.0000,
HP,ELITEBOOK 755 G2 AMD          ,"AMD A10 PRO-7350B R6, 10 Compute Cores 4C+6G",8 GB,180 GB SSD,YES,C,5cg5304kwy,2165-155,$180.0000,CHASSIS DAMAGE - 
HP,ELITEBOOK 755 G2 AMD          ,,,,YES,C,5cg5304kt5,2165-156,$120.0000,
HP,ELITEBOOK 755 G2 AMD          ,"AMD A10 PRO-7350B R6, 10 Compute Cores 4C+6G",8 GB,180 GB SSD,YES,B,5cg5291nzg,2165-157,$180.0000,
HP,ELITEBOOK 755 G2 AMD          ,"AMD A10 PRO-7350B R6, 10 Compute Cores 4C+6G",8 GB,180 GB SSD,YES,B,5cg5291nyj,2165-158,$180.0000,
LENOVO,THINKPAD E531 I7              ,Intel(R) Core(TM) i7-3632QM CPU @ 2.20GHz,4 GB,500 GB HDD,YES,B,1S688528UPF0D25Y,2165-164,$150.0000,
LENOVO,THINKPAD E520 I3              ,Intel(R) Core(TM) i3-2350M CPU @ 2.30GHz,4 GB,320 GB HDD,YES,B,1s1143ADUR9H633W,2165-172,$130.0000,
LENOVO,THINKPAD E520 I3              ,Intel(R) Core(TM) i3-2350M CPU @ 2.30GHz,4 GB,320 GB HDD,YES,B,1s1143ADUR9H0ZVE,2165-173,$130.0000,
LENOVO,THINKPAD E520 I3              ,Intel(R) Core(TM) i3-2350M CPU @ 2.30GHz,4 GB,320 GB HDD,YES,B,1s1143ADUR9H0ZVR,2165-174,$130.0000,
LENOVO,THINKPAD E520 I3              ,Intel(R) Core(TM) i3-2350M CPU @ 2.30GHz,4 GB,320 GB HDD,YES,B,1s1143ADUR9H0ZW0,2165-175,$130.0000,
LENOVO,THINKPAD E530 I3              ,,,,YES,B,1S32597HUMP0AZFT,2165-178,$130.0000,
LENOVO,THINKPAD E530 I5              ,Intel(R) Core(TM) i5-3210M CPU @ 2.50GHz,8 GB,256 GB SSD,NO,C,1S62724GUMP1ZTCL,2165-181,$150.0000,
HP,ELITEBOOK 755 G2 AMD          ,,,,YES,B,5CG5304KWP,2165-183,$180.0000,CHASSIS DAMAGE - PORT DAMAGED/INOPERABLE - 
HP,ELITEBOOK 755 G2 AMD          ,"AMD A10 PRO-7350B R6, 10 Compute Cores 4C+6G",8 GB,180 GB SSD,YES,B,5CG5304KYG,2165-185,$180.0000,
LENOVO,THINKPAD E530 I5              ,Intel(R) Core(TM) i5-3210M CPU @ 2.50GHz,4 GB,500 GB HDD,YES,B,1S62724GUMP1ZT8D,2165-192,$150.0000,
INTEL,XEON E3-1220 V3               ,,,,YES,,,2227-1,$35.0000,
DELL,P2317H                        ,,,,YES,B,CFQ3NB2,2183-272,$45.0000,
DELL,,,,,YES,,,2228-1,$40.9000,
DELL,,,,,YES,,,2228-2,$46.0000,
DELL,,,,,YES,,,2228-3,$31.5000,
DELL,E2216H                        ,,,,YES,B,DC7D592,2183-316,$19.0000,
DELL,E2216H                        ,,,,YES,B,D98D592,2183-318,$19.0000,
DELL,E2216H                        ,,,,YES,B,FX5Q592,2183-323,$19.0000,
DELL,E2216H                        ,,,,YES,B,HD5Q592,2183-327,$19.0000,
DELL,,,,,YES,,,2235-1,$40.9900,
DELL,,,,,YES,,,2236-1,$18.0000,
LENOVO,THINKPAD X240 I5              ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,8 GB,128 GB SSD,YES,B,1S20AMS21F00PF00J409,2233-56,$128.0000,
DELL,LATITUDE 5500 I7              ,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,12 GB,256 GB SSD,YES,C,11YK8Y2,2233-59,$499.0000,CHASSIS DAMAGE - 
HP,ELITEBOOK 820 G2 I5           ,,,,YES,D,5CG6230DK7,2233-61,$99.0000,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,YES,B,1s20f5s0w22fpc0cdmj1,2233-182,$214.2900,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,480 GB SSD,YES,B,1s20f5s0w22fpc0euedz,2233-183,$214.2900,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,YES,C,1s20f5s0w22fpc0dfeb9,2233-184,$214.2900,CHASSIS DAMAGE - 
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,YES,B,1S20F5S0W22FPC0J6WPX,2233-186,$214.2900,
DELL,E2216H                        ,,,,YES,B,DY7D592,2183-353,$19.0000,
DELL,E2216H                        ,,,,YES,B,2S7D592,2183-354,$19.0000,
DELL,PRECISION T1700 SFF I7        ,,,,YES,B,31H3W12,2240-1,$130.0000,
GENERIC,"WREN 43"" LCD                  ",,,,YES,,,2149-2,$123.0000,
GENERIC,"WREN 43"" LCD                  ",,,,YES,,,2149-3,$123.0000,
DELL,E2216H                        ,,,,YES,B,9MV7W82,2220-88,$40.5000,
DELL,E2216H                        ,,,,YES,B,GZJ7MG2,2220-89,$40.5000,
DELL,E2216H                        ,,,,YES,B,CN0XF9MR7287257NCACIA00,2220-93,$40.5000,
DELL,E2216H                        ,,,,YES,B,clw9492,2220-99,$40.5000,
DELL,E2216H                        ,,,,YES,B,cn0xf9mr7287257ndd9ia00,2220-101,$40.5000,
DELL,E2216H                        ,,,,YES,B,6ztt7d2,2220-102,$40.5000,
DELL,E2216H                        ,,,,YES,B,cn0xf9mr7287257oakfla00,2220-103,$40.5000,
DELL,E2216H                        ,,,,YES,B,cn0xf9mr7287257ncfjia00,2220-106,$40.5000,
DELL,E2216H                        ,,,,YES,B,f3505d2,2220-114,$40.5000,
DELL,E2216H                        ,,,,YES,B,8pgkkn2,2220-116,$40.0000,
DELL,E2216H                        ,,,,YES,B,11rp7d2,2220-118,$40.0000,
DELL,E2216H                        ,,,,YES,B,cn0xf9mr7287257oc27la00,2220-119,$40.0000,
DELL,E2216H                        ,,,,YES,B,cn0xf9mr7287257nak2ia00,2220-120,$40.0000,
DELL,E2216H                        ,,,,YES,C,3g505d2,2220-121,$40.0000,
DELL,E2216H                        ,,,,YES,B,cn0xf9mr7287257naajia00,2220-127,$40.0000,
DELL,E2216H                        ,,,,YES,B,f6qp192,2220-128,$40.0000,
DELL,E2216H                        ,,,,YES,B,cn0xf9mr7287257oa92la00,2220-131,$40.5000,
DELL,E2216H                        ,,,,YES,B,chrbt82,2220-132,$40.5000,
DELL,E2216H                        ,,,,YES,B,dz8y392,2220-134,$40.5000,
DELL,E2216H                        ,,,,YES,B,hcg2mg2,2220-137,$40.5000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2255-1,$10.0000,
DELL,,,,,YES,,,2263-1,$13.9900,
DELL,,,,,YES,,,2264-1,$13.8500,
DELL,,,,,YES,,,2265-1,$12.4600,
DELL,E2216H                        ,,,,YES,B,9mp7jp2,2266-18,$20.0000,
DELL,E2216H                        ,,,,YES,C,flp7jp2,2266-21,$20.0000,
DELL,P2412HB                       ,,,,YES,B,CN0KG49T7426137D3A9U,2266-46,$20.0000,
DELL,LATITUDE 7280 I7              ,Intel(R) Core(TM) i7-6600U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,BMFTBH2,2233-188,$299.0000,
DELL,,,,,YES,,,2279-1,$30.0000,
GENERIC,,,,,YES,,,2282-2,$20.0000,
GENERIC,,,,,YES,,,2291-2,$16.8800,
DELL,,,,,YES,,,2291-3,$22.0000,
GENERIC,,,,,YES,,,2291-4,$22.0000,
DELL,LATITUDE E5440 I5             ,,,,YES,D,6y23xz1,2206-15,$160.0000,PORT DAMAGED/INOPERABLE - 
DELL,,,,,YES,A,,2297-2,$40.9000,
GENERIC,CAB-POWERCORD-6FT             ,,,,YES,,,2300-4,$0.2500,
GENERIC,,,,,YES,,,2302-1,$2.2920,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2303-1,$12.0000,
DELL,DOC-PR03X-3.0                 ,,,,YES,,,2303-2,$12.0000,
DELL,LCD-E5450-HD                  ,,,,YES,,,2305-1,$46.9900,
GENERIC,,,,,YES,,,2307-1,$3.0000,
GENERIC,,,,,YES,,,2308-1,$12.5000,
DELL,LATITUDE E5520 I7             ,,,,YES,C,30PQ5S1,2308-2,$65.0000,
DELL,OPTIPLEX 9030 AIO I5 T        ,,,,YES,B,3xz6q22,2309-1,$308.9500,
DELL,LATITUDE E6420 I5             ,Intel(R) Core(TM) i5-2520M CPU @ 2.50GH,4 GB,500 GB HDD,YES,A,ht2xfs1,2308-3,$55.1400,
DELL,,,,,YES,,,2311-1,$7.6000,
DELL,,,,,YES,,,2312-1,$15.0000,
DELL,,,,,YES,,,2228-4,$40.9000,
DELL,OPTIPLEX 9030 AIO I7 T        ,,,,NO,B,8344R52,2293-4,$177.9900,
DELL,,,,,YES,,,2313-1,$10.0000,
GENERIC,,,,,YES,,,2313-2,$1.0000,
DELL,OPTIPLEX 9030 AIO I5 T        ,,,,YES,A,d0v3p22,2320-1,$124.9900,
DELL,LATITUDE E5520 I7             ,Intel(R) Core(TM) i7-2620M CPU @ 2.70GH,4 GB,250 GB HDD,YES,B,30QC5S1,2308-4,$65.0000,
DELL,LATITUDE E5520 I7             ,Intel(R) Core(TM) i7-2620M CPU @ 2.70GH,4 GB,250 GB HDD,NO,B,30PQ4S1,2308-5,$92.5400,
DELL,LATITUDE E5520 I7             ,,,,YES,B,30PR5S1,2308-6,$65.0000,
DELL,LATITUDE E5520 I7             ,Intel(R) Core(TM) i7-2620M CPU @ 2.70GH,4 GB,250 GB HDD,YES,B,30PV4S1,2308-7,$65.0000,
DELL,LATITUDE E5520 I7             ,Intel(R) Core(TM) i7-2620M CPU @ 2.70GH,4 GB,250 GB HDD,YES,B,30QB4S1,2308-8,$65.0000,
DELL,LATITUDE E6420 I5             ,Intel(R) Core(TM) i5-2520M CPU @ 2.50GH,8 GB,128 GB SSD,YES,B,hy1vfs1,2308-9,$55.0000,
GENERIC,CAB-MDP-MDP                   ,,,,YES,,,2331-46,$0.0000,
GENERIC,,,,,YES,,,2331-50,$0.0000,
DELL,PRT-T430-LAN                  ,,,,YES,,,2343-1,$17.9600,
DELL,LATITUDE 5480 I3              ,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,8 GB,256 GB SSD,YES,B,2j789h2,2348-1,$169.0000,
DELL,LATITUDE E5470 I3             ,,,,YES,B,fld9dc2,2348-5,$152.0000,
LENOVO,THINKPAD T430S I5             ,Intel(R) Core(TM) i5-3320M CPU @ 2.60GHz,4 GB,128 GB SSD,YES,D,1s2356E14R9Y7V7X,2348-8,$60.5000,
LENOVO,THINKPAD T440S I7 T           ,Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz,8 GB,256 GB SSD,YES,B,1s20ars0k30cpc026a9e,2348-9,$129.0000,
LENOVO,THINKCENTRE M900 SSF I7       ,,,,YES,,mj03y6vr,2350-1,$313.9900,
DELL,CAM-E7450-INT                 ,,,,YES,,,2351-1,$8.0000,
DELL,CAM-E7450-INT                 ,,,,YES,,,2353-1,$7.6500,
DELL,,,,,YES,A,,2297-4,$40.9000,
DELL,,,,,YES,,,2297-5,$40.9000,
DELL,OPTIPLEX 9030 AIO I5 T        ,,,,YES,B,2pll182,2309-4,$308.9500,
DELL,OPTIPLEX 9030 AIO I5 T        ,,,,YES,B,7v6yr22,2309-5,$308.9500,
DELL,LATITUDE E5450 I5             ,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,8 GB,,YES,B,C4LLG72,2290-17,$209.3200,
DELL,PRECISION T3600               ,,,,YES,B,83FNDX1,2363-1,$68.5000,
GENERIC,,,,,YES,,,2363-2,$25.0000,
DELL,,,,,YES,,,2364-1,$5.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-3,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-4,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-5,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-6,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-7,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-8,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-9,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-10,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-11,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-12,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-13,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-14,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-15,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-16,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-17,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-18,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-19,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-20,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-21,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-22,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-23,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-24,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-25,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-26,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-27,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-28,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-29,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-30,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-31,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-32,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-33,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-34,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-35,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-36,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-37,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-38,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-39,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-40,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-41,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-42,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-43,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-44,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-45,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-46,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-47,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-48,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-49,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-50,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-51,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-52,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-53,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-54,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-55,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-56,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-57,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-58,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-59,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-60,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-61,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-62,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-63,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-64,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-65,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-66,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-67,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-68,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-69,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-70,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-71,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-72,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-73,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-74,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-75,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-76,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-77,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-78,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-79,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-80,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-81,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-82,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-83,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-84,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-85,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-86,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-87,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-88,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-89,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-90,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-91,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-92,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-93,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-94,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-95,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-96,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-97,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-98,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-99,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-100,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-101,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-102,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-103,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-104,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-105,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-106,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-107,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-108,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-109,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-110,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-111,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-112,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-113,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-114,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-115,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-116,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-117,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-118,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-119,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-120,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-121,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-122,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-123,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-124,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-125,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-126,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-127,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-128,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-129,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-130,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2366-131,$12.0000,
DELL,DOC-PR02X-3.0                 ,,,,YES,,,2375-1,$12.0000,
DELL,LATITUDE E5450 I3             ,Intel(R) Core(TM) i3-5010U CPU @ 2.10GHz,8 GB,256 GB SSD,YES,B,DT26S72,2356-17,$130.0000,
DELL,LATITUDE E7440 I5             ,,,,YES,D,G582YZ1,2356-18,$170.9000,
DELL,KB636                         ,,,,YES,,,2390-1,$36.7500,
GENERIC,,,,,YES,,,2392-1,$20.0000,
DELL,LATITUDE 6430U I5             ,Intel(R) Core(TM) i5-3427U CPU @ 1.80GHz,8 GB,256 GB SSD,YES,B,9MYDWW1,2391-36,$70.0000,
DELL,XPS 14Z I7                    ,Intel(R) Core(TM) i7-2640M CPU @ 2.80GHz,8 GB,320 GB HDD,YES,B,J3QHDS1,2391-42,$320.0000,
DELL,LATITUDE 3440 I3              ,Intel(R) Core(TM) i3-4030U CPU @ 1.90GHz,4 GB,,NO,B,BG25B32,2391-43,$60.0000,
SAMSUNG,Q430 I5                       ,,4 GB,,YES,B,zrsg93cz700766h,2391-44,$60.0000,
GENERIC,GENERIC LAPTOPS               ,Intel(R) Core(TM) i7-4810MQ CPU @ 2.80GHz,24 GB,256 GB SSD,YES,B,nkp150sma004j00057,2391-46,$30.0000,
DELL,LATITUDE E6500 CORE 2 DUO     ,Intel(R) Core(TM)2 Duo CPU     P9700  @ 2.80GHz,4 GB,80  GB HDD,YES,C,2xsr0l1,2391-47,$40.0000,CHASSIS DAMAGE - WEBCAM INOPERABLE/MISSING
INTEL,ULTRABOOK                     ,,,,YES,B,fzhz32500498,2391-48,$30.0000,
GENERIC,GENERIC LAPTOPS               ,,,,YES,D,51012169AAA000206,2391-49,$30.0000,
LENOVO,IDEAPAD U350 PENTIUM          ,,,,YES,B,QB00179413,2391-50,$100.0000,
LENOVO,THINKPAD W520 I7              ,,,,YES,B,1S4270CTOR9D8TC9,2391-57,$130.0000,
DELL,LATITUDE E5510 I5             ,,,,YES,B,289T4N1,2391-58,$80.0000,
DELL,VOSTRO 3450 I5                ,Intel(R) Core(TM) i5-2410M CPU @ 2.30GHz,4 GB,320 GB HDD,YES,B,4YH5SQ1,2391-61,$60.0000,
DELL,P2213                         ,,,,YES,B,MX0YK37H7444657G163S,2367-166,$30.0000,
DELL,,,,,YES,,,2420-1,$1.3300,
LENOVO,,,,,YES,,,2421-1,$19.9000,
LENOVO,,,,,YES,,,2422-1,$23.4900,
DELL,,,,,YES,,,2423-1,$7.2900,
GENERIC,,,,,YES,,,2419-2,$17.0000,
LENOVO,THINKCENTRE E73 TWR I5        ,,,,YES,B,1S10AS002KUSPC00KC7A,2430-3,$78.5900,
LENOVO,THINKPAD T440 I5              ,Intel(R) Core(TM) i5-4200U CPU @ 1.60GHz,8 GB,320 GB HDD,YES,B,1S20b6008euspf01wqdw,2430-6,$166.0900,
